i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
154,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,50.0,--,50.0,--,37.0,24.0,32.0,2023-2024,2024/04/07,CHI
155,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,75.0,0.0,75.0,23.0,35.0,34.6,2023-2024,2024/04/07,CAR
156,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,16.7,66.7,16.7,66.7,27.0,28.0,53.1,2023-2024,2024/04/07,ARI
157,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,100.0,50.0,100.0,50.0,37.0,38.0,58.3,2023-2024,2024/04/07,COL
158,Anaheim Ducks,1,0,0,--,1,1,.500,0,0,0,5,5,5.00,5.00,50.0,33.3,50.0,33.3,38.0,31.0,46.6,2023-2024,2024/04/07,STL
159,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,50.0,0.0,50.0,0.0,38.0,37.0,41.7,2023-2024,2024/04/07,DAL
160,St. Louis Blues,1,1,0,--,0,2,1.000,0,0,1,5,5,5.00,5.00,66.7,50.0,66.7,50.0,31.0,38.0,53.5,2023-2024,2024/04/07,ANA
161,Nashville Predators,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,25.0,100.0,25.0,100.0,35.0,25.0,55.6,2023-2024,2024/04/07,NJD
162,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,50.0,50.0,50.0,50.0,24.0,38.0,50.0,2023-2024,2024/04/07,BUF
163,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,--,50.0,--,50.0,24.0,37.0,68.0,2023-2024,2024/04/07,MIN
164,Washington Capitals,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,22.0,21.0,38.2,2023-2024,2024/04/07,OTT
165,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,25.0,100.0,25.0,100.0,35.0,23.0,65.5,2023-2024,2024/04/07,CBJ
166,Ottawa Senators,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,21.0,22.0,61.8,2023-2024,2024/04/07,WSH
167,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,33.3,0.0,33.3,28.0,46.0,41.8,2023-2024,2024/04/07,NYR
168,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,50.0,50.0,50.0,50.0,38.0,24.0,50.0,2023-2024,2024/04/07,DET
169,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,66.7,100.0,66.7,100.0,46.0,28.0,58.2,2023-2024,2024/04/07,MTL
170,New Jersey Devils,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,75.0,0.0,75.0,25.0,35.0,44.4,2023-2024,2024/04/07,NSH
171,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,75.0,0.0,75.0,25.0,27.0,57.5,2023-2024,2024/04/06,MIN
172,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,25.0,100.0,25.0,100.0,27.0,25.0,42.6,2023-2024,2024/04/06,WPG
173,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,33.3,100.0,33.3,100.0,33.0,39.0,50.0,2023-2024,2024/04/06,PHI
174,San Jose Sharks,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,40.0,83.3,40.0,83.3,25.0,36.0,56.4,2023-2024,2024/04/06,STL
175,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,50.0,100.0,25.0,133.3,29.0,42.0,51.9,2023-2024,2024/04/06,VAN
176,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,50.0,0.0,50.0,44.0,17.0,58.3,2023-2024,2024/04/06,CHI
177,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,0.0,50.0,-33.3,75.0,42.0,29.0,48.2,2023-2024,2024/04/06,LAK
178,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,66.7,33.3,66.7,27.0,35.0,55.4,2023-2024,2024/04/06,CGY
179,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,33.3,66.7,33.3,66.7,35.0,27.0,44.6,2023-2024,2024/04/06,EDM
180,St. Louis Blues,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,16.7,60.0,16.7,60.0,36.0,25.0,43.6,2023-2024,2024/04/06,SJS
181,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,100.0,0.0,100.0,42.0,30.0,40.9,2023-2024,2024/04/06,NYI
182,Chicago Blackhawks,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,50.0,100.0,50.0,100.0,17.0,44.0,41.7,2023-2024,2024/04/06,DAL
183,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,50.0,100.0,50.0,100.0,34.0,28.0,42.4,2023-2024,2024/04/06,PIT
184,Florida Panthers,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,80.0,0.0,80.0,30.0,29.0,40.3,2023-2024,2024/04/06,BOS
185,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,0.0,0.0,0.0,30.0,26.0,49.1,2023-2024,2024/04/06,MTL
186,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,66.7,100.0,66.7,100.0,28.0,27.0,43.3,2023-2024,2024/04/06,NJD
187,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,100.0,100.0,100.0,100.0,26.0,30.0,50.9,2023-2024,2024/04/06,TOR
188,Boston Bruins,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,20.0,100.0,20.0,100.0,29.0,30.0,59.7,2023-2024,2024/04/06,FLA
189,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,0.0,50.0,0.0,50.0,28.0,34.0,57.6,2023-2024,2024/04/06,TBL
190,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,66.7,0.0,66.7,39.0,33.0,50.0,2023-2024,2024/04/06,CBJ
191,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,100.0,0.0,100.0,30.0,42.0,59.1,2023-2024,2024/04/06,NSH
192,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,33.3,0.0,33.3,27.0,28.0,56.7,2023-2024,2024/04/06,OTT
193,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,0.0,100.0,0.0,100.0,47.0,24.0,66.1,2023-2024,2024/04/05,COL
194,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,0.0,100.0,0.0,100.0,24.0,47.0,33.9,2023-2024,2024/04/05,EDM
195,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,33.3,66.7,33.3,66.7,34.0,38.0,57.6,2023-2024,2024/04/05,NYR
196,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,50.0,0.0,50.0,16.0,45.0,40.3,2023-2024,2024/04/05,CAR
197,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,50.0,100.0,50.0,100.0,45.0,16.0,59.7,2023-2024,2024/04/05,WSH
198,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,--,100.0,--,100.0,19.0,34.0,30.6,2023-2024,2024/04/05,PHI
199,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,--,0.0,--,34.0,19.0,69.4,2023-2024,2024/04/05,BUF
200,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,33.3,66.7,33.3,66.7,38.0,34.0,42.4,2023-2024,2024/04/05,DET
201,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,20.0,100.0,20.0,100.0,27.0,17.0,53.2,2023-2024,2024/04/05,ANA
202,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,0.0,100.0,0.0,100.0,24.0,32.0,47.7,2023-2024,2024/04/05,ARI
203,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,0.0,100.0,0.0,100.0,32.0,24.0,52.3,2023-2024,2024/04/05,VGK
204,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,80.0,0.0,80.0,17.0,27.0,46.8,2023-2024,2024/04/05,SEA
205,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,50.0,50.0,50.0,45.0,33.0,58.8,2023-2024,2024/04/04,CGY
206,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,25.0,50.0,25.0,50.0,46.0,36.0,48.5,2023-2024,2024/04/04,COL
207,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,100.0,66.7,100.0,66.7,27.0,41.0,39.3,2023-2024,2024/04/04,NYI
208,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,16.0,27.0,49.0,2023-2024,2024/04/04,LAK
209,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,27.0,16.0,51.0,2023-2024,2024/04/04,SJS
210,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,75.0,50.0,75.0,36.0,46.0,51.5,2023-2024,2024/04/04,MIN
211,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,50.0,50.0,50.0,50.0,33.0,45.0,41.2,2023-2024,2024/04/04,WPG
212,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,16.7,33.3,0.0,33.3,47.0,31.0,45.0,2023-2024,2024/04/04,NSH
213,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,66.7,83.3,66.7,100.0,31.0,47.0,55.0,2023-2024,2024/04/04,STL
214,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,25.0,100.0,25.0,100.0,31.0,24.0,44.4,2023-2024,2024/04/04,PIT
215,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,40.0,100.0,40.0,100.0,35.0,30.0,59.4,2023-2024,2024/04/04,MTL
216,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,6,0,6.00,0.00,50.0,100.0,50.0,100.0,31.0,30.0,45.7,2023-2024,2024/04/04,OTT
217,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,33.3,100.0,33.3,100.0,29.0,28.0,60.8,2023-2024,2024/04/04,BOS
218,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,0,6,0.00,6.00,0.0,50.0,0.0,50.0,30.0,31.0,54.4,2023-2024,2024/04/04,FLA
219,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,0.0,60.0,0.0,60.0,30.0,35.0,40.6,2023-2024,2024/04/04,TBL
220,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,66.7,0.0,66.7,28.0,29.0,39.2,2023-2024,2024/04/04,CAR
221,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,75.0,0.0,75.0,24.0,31.0,55.6,2023-2024,2024/04/04,WSH
222,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,0.0,33.3,0.0,41.0,27.0,60.7,2023-2024,2024/04/04,CBJ
223,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,25.0,66.7,25.0,66.7,23.0,27.0,52.1,2023-2024,2024/04/03,LAK
224,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,33.3,66.7,33.3,66.7,21.0,33.0,41.0,2023-2024,2024/04/03,VAN
225,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,75.0,33.3,75.0,27.0,23.0,47.9,2023-2024,2024/04/03,SEA
226,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,5,0,5.00,0.00,33.3,100.0,33.3,100.0,32.0,35.0,53.6,2023-2024,2024/04/03,EDM
227,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,33.3,66.7,33.3,66.7,33.0,21.0,59.0,2023-2024,2024/04/03,ARI
228,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,66.7,0.0,66.7,35.0,32.0,46.4,2023-2024,2024/04/03,DAL
229,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,75.0,0.0,75.0,25.0,29.0,45.3,2023-2024,2024/04/03,TOR
230,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,25.0,100.0,25.0,100.0,29.0,25.0,54.7,2023-2024,2024/04/03,TBL
231,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,33.3,100.0,33.3,100.0,41.0,20.0,44.3,2023-2024,2024/04/03,NJD
232,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,66.7,0.0,66.7,20.0,41.0,55.7,2023-2024,2024/04/03,NYR
233,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,50.0,66.7,50.0,66.7,30.0,30.0,43.3,2023-2024,2024/04/02,VAN
234,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,33.3,0.0,33.3,19.0,32.0,28.3,2023-2024,2024/04/02,OTT
235,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,100.0,50.0,100.0,50.0,29.0,24.0,41.8,2023-2024,2024/04/02,CGY
236,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,33.3,50.0,33.3,50.0,30.0,30.0,56.7,2023-2024,2024/04/02,VGK
237,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,50.0,0.0,50.0,0.0,24.0,29.0,58.2,2023-2024,2024/04/02,ANA
238,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,-25.0,100.0,31.0,32.0,66.0,2023-2024,2024/04/02,BOS
239,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,50.0,0.0,50.0,19.0,29.0,38.3,2023-2024,2024/04/02,NYI
240,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,33.3,0.0,33.3,0.0,26.0,35.0,56.1,2023-2024,2024/04/02,BUF
241,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,85.7,-20.0,85.7,40.0,38.0,63.6,2023-2024,2024/04/02,MTL
242,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,66.7,100.0,66.7,100.0,32.0,19.0,71.7,2023-2024,2024/04/02,MIN
243,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,14.3,100.0,14.3,120.0,38.0,40.0,36.4,2023-2024,2024/04/02,FLA
244,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,100.0,66.7,100.0,66.7,35.0,26.0,43.9,2023-2024,2024/04/02,WSH
245,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,125.0,32.0,31.0,34.0,2023-2024,2024/04/02,NSH
246,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,33.3,75.0,33.3,75.0,21.0,26.0,51.7,2023-2024,2024/04/02,NJD
247,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,50.0,100.0,50.0,100.0,29.0,19.0,61.7,2023-2024,2024/04/02,CHI
248,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,25.0,66.7,25.0,66.7,26.0,21.0,48.3,2023-2024,2024/04/02,PIT
249,New York Rangers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,30.0,20.0,57.1,2023-2024,2024/04/01,PIT
250,New York Islanders,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,0.0,100.0,27.0,34.0,52.8,2023-2024,2024/04/01,PHI
251,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,50.0,0.0,50.0,32.0,26.0,42.6,2023-2024,2024/04/01,SJS
252,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,--,0.0,--,32.0,28.0,61.5,2023-2024,2024/04/01,LAK
253,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,25.0,46.0,44.3,2023-2024,2024/04/01,COL
254,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,50.0,100.0,50.0,100.0,26.0,32.0,57.4,2023-2024,2024/04/01,SEA
255,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,--,100.0,--,100.0,28.0,32.0,38.5,2023-2024,2024/04/01,WPG
256,Edmonton Oilers,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,75.0,0.0,75.0,38.0,29.0,43.9,2023-2024,2024/04/01,STL
257,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,46.0,25.0,55.7,2023-2024,2024/04/01,CBJ
258,St. Louis Blues,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,25.0,100.0,25.0,100.0,29.0,38.0,56.1,2023-2024,2024/04/01,EDM
259,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,66.7,-33.3,66.7,32.0,36.0,50.8,2023-2024,2024/04/01,TBL
260,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,33.3,100.0,33.3,133.3,36.0,32.0,49.2,2023-2024,2024/04/01,DET
261,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,0.0,100.0,0.0,100.0,30.0,23.0,49.2,2023-2024,2024/04/01,TOR
262,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,0.0,100.0,0.0,100.0,23.0,30.0,50.9,2023-2024,2024/04/01,FLA
263,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,20.0,30.0,42.9,2023-2024,2024/04/01,NYR
264,Philadelphia Flyers,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,100.0,34.0,27.0,47.2,2023-2024,2024/04/01,NYI
265,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,50.0,0.0,50.0,22.0,30.0,35.0,2023-2024,2024/03/31,VAN
266,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,50.0,100.0,50.0,100.0,30.0,22.0,65.0,2023-2024,2024/03/31,ANA
267,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,50.0,0.0,50.0,17.0,30.0,38.6,2023-2024,2024/03/30,DAL
268,Vegas Golden Knights,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,0.0,50.0,0.0,50.0,31.0,33.0,39.6,2023-2024,2024/03/30,MIN
269,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,5,8,5.00,8.00,33.3,--,0.0,--,32.0,32.0,54.7,2023-2024,2024/03/30,NYR
270,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,20.0,80.0,20.0,80.0,30.0,27.0,48.1,2023-2024,2024/03/30,OTT
271,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,50.0,100.0,50.0,100.0,33.0,31.0,60.4,2023-2024,2024/03/30,VGK
272,Columbus Blue Jackets,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,0.0,100.0,0.0,150.0,37.0,33.0,45.0,2023-2024,2024/03/30,PIT
273,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,100.0,20.0,35.0,39.0,2023-2024,2024/03/30,STL
274,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,50.0,50.0,50.0,50.0,18.0,35.0,45.3,2023-2024,2024/03/30,CGY
275,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,50.0,100.0,50.0,100.0,30.0,17.0,61.4,2023-2024,2024/03/30,SEA
276,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,6,1.00,6.00,50.0,66.7,50.0,66.7,22.0,37.0,36.2,2023-2024,2024/03/30,EDM
277,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,6,1,6.00,1.00,33.3,50.0,33.3,50.0,37.0,22.0,63.8,2023-2024,2024/03/30,ANA
278,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,50.0,100.0,50.0,100.0,42.0,35.0,52.9,2023-2024,2024/03/30,NSH
279,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,50.0,50.0,50.0,50.0,35.0,18.0,54.7,2023-2024,2024/03/30,LAK
280,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,0.0,100.0,35.0,20.0,61.0,2023-2024,2024/03/30,SJS
281,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,0.0,50.0,0.0,50.0,35.0,42.0,47.1,2023-2024,2024/03/30,COL
282,Detroit Red Wings,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,33.3,100.0,33.3,100.0,22.0,38.0,56.1,2023-2024,2024/03/30,FLA
283,Chicago Blackhawks,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,100.0,33.3,100.0,24.0,31.0,39.1,2023-2024,2024/03/30,PHI
284,Washington Capitals,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,25.0,100.0,25.0,100.0,20.0,29.0,50.9,2023-2024,2024/03/30,BOS
285,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,100.0,100.0,100.0,100.0,40.0,28.0,57.1,2023-2024,2024/03/30,NYI
286,Florida Panthers,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,0.0,66.7,0.0,66.7,38.0,22.0,43.9,2023-2024,2024/03/30,DET
287,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,50.0,100.0,50.0,133.3,30.0,26.0,56.7,2023-2024,2024/03/30,MTL
288,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,22.0,34.0,68.0,2023-2024,2024/03/30,BUF
289,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,20.0,80.0,20.0,80.0,27.0,30.0,51.9,2023-2024,2024/03/30,WPG
290,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,50.0,-33.3,50.0,26.0,30.0,43.3,2023-2024,2024/03/30,CAR
291,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,34.0,22.0,32.0,2023-2024,2024/03/30,TOR
292,Boston Bruins,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,0.0,75.0,0.0,75.0,29.0,20.0,49.1,2023-2024,2024/03/30,WSH
293,Pittsburgh Penguins,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,100.0,-50.0,100.0,33.0,37.0,55.0,2023-2024,2024/03/30,CBJ
294,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,66.7,0.0,66.7,31.0,24.0,60.9,2023-2024,2024/03/30,CHI
295,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,8,5,8.00,5.00,--,66.7,--,100.0,32.0,32.0,45.3,2023-2024,2024/03/30,ARI
296,New York Islanders,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,0.0,0.0,0.0,28.0,40.0,42.9,2023-2024,2024/03/30,TBL
297,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,--,100.0,--,100.0,36.0,30.0,34.0,2023-2024,2024/03/29,NJD
298,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,--,0.0,--,30.0,36.0,66.0,2023-2024,2024/03/29,BUF
299,New York Rangers,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,33.3,100.0,33.3,100.0,25.0,40.0,46.0,2023-2024,2024/03/28,COL
300,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,24.0,28.0,51.0,2023-2024,2024/03/28,FLA
301,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,30.0,100.0,10.0,100.0,28.0,23.0,47.1,2023-2024,2024/03/28,ANA
302,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,27.0,40.0,61.3,2023-2024,2024/03/28,WPG
303,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,8,4,8.00,4.00,33.3,0.0,33.3,0.0,40.0,37.0,50.9,2023-2024,2024/03/28,NSH
304,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,40.0,27.0,38.7,2023-2024,2024/03/28,VGK
305,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,32.0,27.0,42.9,2023-2024,2024/03/28,SJS
306,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,60.0,0.0,60.0,19.0,36.0,39.6,2023-2024,2024/03/28,PIT
307,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,27.0,32.0,57.1,2023-2024,2024/03/28,MIN
